customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
8784,2023-07-29,2023-09-03,43.0,Female,Port Manuelmouth,2,1,1,2023-08-20,2023-08-18,2023-08-26,14,4,1.0,1.2,10036.74,8363.95,306,14,11.666666666666668,0.10871159360509487,0.7548417115517589,0.13644669484314628
8785,2023-11-26,2023-12-22,42.0,Female,West Jessicafurt,1,1,0,2023-11-26,2023-12-09,,10,4,1.0,0.8666666666666667,8520.18,9830.976923076923,196,13,15.0,0.12804893793323616,0.5886225408383391,0.2833285212284248
8786,2023-09-14,2024-03-09,57.0,Female,Wilsonville,1,0,0,2023-11-12,,,71,4,15.0,5.9,16190.84,2744.2101694915254,118,22,3.7288135593220337,0.13449209553055924,0.6877635749596686,0.17774432950977218
8788,2023-05-04,2023-06-23,47.0,Female,New Kelly,0,1,0,,2023-05-15,,3,8,3.0,1.6666666666666667,415.65,249.39,378,2,1.2,0.7436063996150607,0.0,0.25639360038493925
8789,2020-05-01,2022-12-13,37.0,Male,South Marie,0,0,0,,,,284,75,67.0,31.866666666666667,13233.01,415.261820083682,570,22,0.6903765690376569,0.1679315590330545,0.6343832582307427,0.1976851827362029
8790,2020-06-19,2023-06-16,68.0,Male,New Brian,0,2,0,,2023-01-07,,156,139,69.04999999999927,36.4,10920.54,300.0148351648352,385,16,0.43956043956043955,0.14969864127598084,0.6817162887549516,0.16858506996906744
8791,2024-01-21,2024-03-07,58.0,Male,East Dennis,0,0,0,,,,10,6,3.0,1.5333333333333334,6040.74,3939.6130434782604,120,15,9.782608695652174,0.37665584017852116,0.24354135420494843,0.37980280561653046
8792,2023-09-07,2024-04-17,35.0,Male,Gravesville,0,2,1,,2024-02-08,2023-11-03,80,29,21.0,7.433333333333334,5558.22,747.742600896861,79,12,1.6143497757847534,0.10952607129620633,0.6782603063570711,0.2122136223467225
8793,2024-05-29,2024-05-31,47.0,Female,Contrerasbury,0,0,0,,,,1,1,1.0,0.06666666666666667,6001.360000000001,90020.40000000001,35,13,195.0,0.30713538264660006,0.5513516936161137,0.1415129237372862
8794,2023-05-31,2023-12-20,66.0,Male,South Erin,0,0,0,,,,39,11,15.0,6.766666666666667,2683.42,396.5645320197045,198,2,0.2955665024630542,0.0,0.6359906388116657,0.36400936118833427
8795,2020-11-01,2020-12-28,67.0,Female,Kellyville,0,0,3,,,2020-12-20,17,9,2.0,1.9,5739.82,3020.9578947368423,1285,12,6.315789473684211,0.20476600311508025,0.43240031917377203,0.3628336777111477
8796,2021-11-28,2022-01-30,20.0,Female,Sparksville,0,1,0,,2021-12-19,,10,3,4.0,2.1,12250.71,5833.671428571428,887,21,10.0,0.12565965564444836,0.4640849387504888,0.4102554056050629
8797,2020-12-27,2023-07-23,69.0,Male,South Charles,1,1,0,2022-01-17,2021-03-10,,363,92,6.0,31.266666666666666,8817.95,282.02398720682305,348,25,0.7995735607675907,0.28118440227036895,0.36386575110995184,0.35494984661967915
8798,2024-04-19,2024-04-23,24.0,Male,Fernandezborough,0,0,0,,,,1,1,1.0,0.13333333333333333,8940.73,67055.47499999999,73,17,127.5,0.2281435632213477,0.5861367024840255,0.18571973429462696
8799,2024-01-01,2024-03-31,68.0,Female,Hansonton,0,0,1,,,2024-02-21,13,17,4.0,3.0,920.55,306.84999999999997,96,1,0.3333333333333333,0.0,0.0,1.0
8800,2024-01-23,2024-03-15,54.0,Male,Wrightville,0,1,0,,2024-02-26,,5,1,3.0,1.7333333333333334,14842.0,8562.692307692307,112,24,13.846153846153845,0.1542912006468131,0.6355551812424202,0.21015361811076674
8801,2021-10-30,2023-06-07,36.0,Male,East Catherinemouth,0,0,0,,,,18,107,51.0,19.5,10041.03,514.9246153846154,394,16,0.8205128205128205,0.13611651394329066,0.6707240193486126,0.19315946670809667
8802,2021-03-15,2022-09-09,18.0,Female,Keithtown,0,1,1,,2022-01-18,2022-02-05,150,45,4.0,18.1,7206.86,398.1690607734806,665,12,0.6629834254143646,0.26929203564381715,0.35355064480231335,0.3771573195538695
8803,2020-01-01,2021-09-07,65.0,Male,West Christina,0,1,1,,2021-09-03,2021-02-16,153,59,10.0,20.5,253.03,12.342926829268293,1032,1,0.04878048780487805,0.0,0.0,1.0
8804,2020-10-11,2021-06-01,63.0,Male,Johnstonmouth,0,0,0,,,,7,28,22.0,7.766666666666667,168.04,21.63605150214592,1130,1,0.12875536480686695,1.0,0.0,0.0
8805,2020-06-05,2021-07-16,60.0,Female,Adammouth,0,1,0,,2020-08-27,,194,15,4.0,13.533333333333333,3374.01,249.31108374384237,1085,9,0.6650246305418719,0.15564861989146445,0.06524284160390752,0.779108538504628
8806,2020-03-22,2022-04-16,19.0,Male,East Renee,0,1,2,,2021-05-17,2021-08-07,179,79,43.0,25.166666666666668,1097.01,43.589801324503306,811,2,0.07947019867549668,0.38595819545856463,0.0,0.6140418045414354
8807,2023-02-14,2023-11-12,33.0,Female,Gutierrezmouth,0,0,2,,,2023-10-15,74,45,7.0,9.033333333333333,10808.36,1196.4974169741697,236,18,1.992619926199262,0.07353474532676557,0.7477748705631566,0.17869038411007773
8808,2023-04-28,2023-05-28,47.0,Male,Lake Heiditon,0,1,0,,2023-05-23,,9,4,2.0,1.0,13396.87,13396.87,404,22,22.0,0.10210295389893309,0.633345699405906,0.2645513466951609
8809,2023-01-28,2023-12-10,32.0,Female,Lake Paultown,1,0,0,2023-06-12,,,60,52,29.0,10.533333333333333,9778.95,928.3813291139242,208,20,1.89873417721519,0.2220831479862357,0.43168642850203753,0.34623042351172667
8810,2021-12-04,2023-09-25,34.0,Male,South Christina,0,1,0,,2023-04-16,,309,31,45.0,22.0,13300.52,604.569090909091,284,22,1.0,0.17002417950576368,0.42911480152655684,0.40086101896767945
8811,2022-11-27,2024-02-28,43.0,Male,East Austinton,0,0,1,,,2023-11-29,147,63,6.0,15.266666666666667,5233.46,342.8030567685589,128,10,0.6550218340611353,0.13718266691634215,0.5187772525250981,0.3440400805585597
8812,2023-10-21,2024-05-16,56.0,Female,Port Paulshire,0,1,0,,2024-05-10,,11,18,1.0,6.933333333333334,5170.25,745.7091346153846,50,14,2.019230769230769,0.4834659832696678,0.18311106813016778,0.3334229486001644
8813,2021-12-14,2022-08-06,22.0,Male,Lake Cynthia,0,1,0,,2022-04-04,,35,11,7.0,7.833333333333333,11445.55,1461.1340425531914,699,17,2.170212765957447,0.19726531271979067,0.725163054636955,0.07757163264325437
8814,2021-04-25,2022-04-07,67.0,Male,Lake Johnville,1,0,0,2021-07-05,,,91,9,21.0,11.566666666666666,9196.18,795.0587896253603,820,14,1.2103746397694524,0.1344819261910924,0.5633926260686503,0.30212544774025735
8815,2024-05-21,2024-05-22,31.0,Female,Carrieview,1,1,1,2024-05-21,2024-05-21,2024-05-21,1,1,1.0,0.03333333333333333,4752.41,142572.3,44,9,270.0,0.28492912017271244,0.2952922832836392,0.4197785965436484
8816,2020-12-10,2022-08-07,57.0,Male,Port Alicia,1,0,1,2022-02-03,,2021-12-26,287,18,22.0,20.166666666666668,13373.67,663.1571900826445,698,23,1.140495867768595,0.22618398689364996,0.5787117522714408,0.1951042608349092
8817,2022-04-16,2022-10-26,52.0,Male,East Jenniferhaven,1,1,0,2022-05-31,2022-05-14,,14,17,14.0,6.433333333333334,13697.64,2129.1668393782384,618,20,3.1088082901554404,0.14090237442362333,0.7126709418556773,0.14642668372069934
8818,2022-08-28,2023-10-05,54.0,Male,West Jessica,1,2,0,2023-08-12,2023-06-01,,67,29,18.0,13.433333333333334,2403.9,178.95037220843673,274,4,0.2977667493796526,0.09789924705686592,0.0,0.902100752943134
8819,2022-06-10,2023-09-18,44.0,Male,New Robert,0,0,0,,,,219,2,6.0,15.5,4540.7699999999995,292.95290322580644,291,6,0.3870967741935484,0.0,0.6765878914809602,0.3234121085190397
8820,2023-03-18,2023-10-05,57.0,Female,South Caitlinton,0,0,0,,,,40,3,13.0,6.7,1706.63,254.72089552238808,274,1,0.14925373134328357,0.0,1.0,0.0
8821,2022-02-09,2022-08-20,63.0,Male,West Johnville,0,0,1,,,2022-06-28,52,13,6.0,6.4,3348.17,523.1515625,685,8,1.25,0.1927739630902852,0.12532816434052035,0.6818978725691945
8822,2021-07-30,2023-07-26,49.0,Male,Mccallfurt,0,0,2,,,2023-04-14,173,34,47.0,24.2,12754.17,527.0318181818182,345,24,0.9917355371900827,0.11866393501105915,0.7429138862034927,0.13842217878544824
8823,2020-12-22,2021-05-12,60.0,Female,Kyleburgh,0,0,0,,,,14,14,7.0,4.7,10905.18,2320.251063829787,1150,15,3.1914893617021276,0.09892087980207573,0.6838374057099471,0.2172417144879773
8824,2022-07-07,2022-08-02,55.0,Male,Kellyfort,0,1,0,,2022-07-07,,2,1,1.0,0.8666666666666667,3695.96,4264.569230769231,703,7,8.076923076923077,0.3683021461271226,0.17169016980703253,0.46000768406584486
8825,2023-01-07,2023-07-04,63.0,Male,Griffinmouth,0,0,0,,,,68,20,5.0,5.933333333333334,5437.030000000001,916.353370786517,367,8,1.348314606741573,0.20277982648615142,0.6913369983244528,0.10588317518939568
8826,2024-03-13,2024-04-09,59.0,Male,Spencerfurt,1,0,1,2024-03-14,,2024-04-02,1,1,1.0,0.9,6063.33,6737.033333333333,87,13,14.444444444444445,0.09528592374157435,0.7206502037659174,0.18406387249250825
8827,2023-04-09,2024-02-23,59.0,Male,Brentshire,0,1,2,,2023-08-03,2023-08-12,65,23,20.0,10.666666666666666,5719.99,536.2490625,133,7,0.65625,0.07813824849344143,0.9218617515065586,0.0
8828,2021-08-31,2023-03-06,43.0,Male,New Darrell,0,0,0,,,,94,38,47.0,18.4,8958.81,486.891847826087,487,17,0.923913043478261,0.23624789453063522,0.4478809127551539,0.31587119271421094
8829,2022-05-19,2023-01-24,43.0,Female,North Nathan,0,0,0,,,,113,24,17.0,8.333333333333334,12396.27,1487.5524,528,18,2.1599999999999997,0.06122164167124466,0.5664978255555905,0.37228053277316475
8831,2021-06-17,2023-10-09,43.0,Male,Michellechester,0,1,1,,2023-03-29,2022-12-24,216,67,6.0,28.133333333333333,2374.1400000000003,84.38886255924172,270,4,0.14218009478672985,0.0,0.8068311051580783,0.19316889484192168
8832,2021-07-02,2021-10-01,59.0,Female,Simsville,0,0,0,,,,2,6,7.0,3.033333333333333,1305.05,430.23626373626377,1008,3,0.989010989010989,0.6685031224857285,0.0,0.3314968775142714
8833,2020-06-29,2022-01-25,35.0,Male,West Josephstad,1,1,0,2021-02-28,2021-11-24,,279,31,9.0,19.166666666666668,8067.07,420.89060869565213,892,18,0.9391304347826086,0.11526985634189366,0.5906655080469116,0.2940646356111946
8835,2022-06-28,2023-05-13,36.0,Female,East Courtneyview,0,0,2,,,2022-11-04,67,5,20.0,10.633333333333333,7756.48,729.4495297805643,419,18,1.6927899686520378,0.12564204381368868,0.2714053281901069,0.6029526279962045
8836,2022-09-18,2023-07-14,67.0,Male,Mathisborough,1,0,0,2023-02-22,,,74,12,18.0,9.966666666666667,8890.4,892.0133779264214,357,14,1.4046822742474916,0.09627575812111942,0.6755702780527311,0.22815396382614955
8837,2020-08-03,2020-09-30,69.0,Male,Lopezland,0,2,1,,2020-09-16,2020-09-28,22,3,4.0,1.9333333333333333,15636.74,8087.9689655172415,1374,21,10.862068965517242,0.07294998829679332,0.6150904856127299,0.3119595260904766
8839,2022-02-26,2023-06-03,62.0,Female,South Jennifer,0,0,0,,,,202,90,26.0,15.4,4096.41,266.0006493506493,398,14,0.9090909090909091,0.47250885531477566,0.27618573336165086,0.25130541132357354
8840,2022-07-01,2023-07-28,43.0,Male,Lake Jordan,0,1,0,,2022-11-07,,83,5,14.0,13.066666666666666,1269.23,97.13494897959184,343,2,0.15306122448979592,0.0,0.0,1.0
8841,2021-11-13,2023-07-28,45.0,Female,Williamsbury,0,0,1,,,2022-09-20,71,38,44.0,20.733333333333334,9712.5,468.44855305466234,343,18,0.8681672025723473,0.2766198198198198,0.508763963963964,0.2146162162162162
8842,2023-03-14,2024-05-17,50.0,Male,New Kathyburgh,0,1,1,,2024-04-08,2023-09-20,210,7,38.0,14.333333333333334,11026.7,769.3046511627907,49,18,1.255813953488372,0.029804928038307015,0.4808945559414875,0.48930051602020547
8843,2022-06-08,2022-11-30,62.0,Male,Austinborough,0,1,0,,2022-10-23,,20,18,4.0,5.833333333333333,2009.97,344.56628571428575,583,8,1.3714285714285714,0.07162793474529472,0.39931939282675866,0.5290526724279466
8844,2023-02-14,2023-03-24,52.0,Female,Michaelport,0,0,1,,,2023-03-22,6,5,1.0,1.2666666666666666,15743.28,12428.905263157896,469,24,18.947368421052634,0.036346936597710267,0.64149211600124,0.32216094740104984
8845,2022-08-29,2023-01-13,28.0,Female,Port John,0,0,0,,,,40,18,3.0,4.566666666666666,9294.8,2035.3576642335765,539,17,3.7226277372262775,0.29874661100830574,0.3859416017558205,0.3153117872358739
8846,2024-01-28,2024-02-24,49.0,Male,West Matthew,0,1,1,,2024-02-11,2024-02-09,2,2,1.0,0.9,10575.130000000001,11750.144444444446,132,14,15.555555555555555,0.04251200694459549,0.7243996054894833,0.2330883875659212
8847,2024-03-26,2024-04-21,41.0,Female,Barbertown,0,1,0,,2024-03-29,,3,4,1.0,0.8666666666666667,13979.63,16130.342307692306,75,24,27.69230769230769,0.1128248744780799,0.6392436709698325,0.24793145455208757
8848,2024-03-25,2024-04-20,43.0,Female,Harrisville,0,0,0,,,,3,4,1.0,0.8666666666666667,5426.72,6261.6,76,10,11.538461538461538,0.14816869121679394,0.18665971341805,0.6651715953651561
8849,2020-02-26,2023-12-05,46.0,Female,Craigbury,1,2,0,2022-12-08,2023-09-29,,363,139,31.0,45.93333333333333,2201.19,47.92140783744558,213,6,0.13062409288824384,0.45665753524230085,0.0747641048705473,0.46857835988715196
8850,2020-05-02,2022-02-07,50.0,Male,Lake Lindsay,0,0,0,,,,83,119,40.0,21.533333333333335,6655.32,309.07058823529405,879,13,0.6037151702786377,0.11948185812252456,0.39202322352644203,0.4884949183510335
8851,2024-01-09,2024-05-28,56.0,Male,Port Nicoletown,0,0,0,,,,39,25,10.0,4.666666666666667,14993.23,3212.8349999999996,38,21,4.5,0.10544292323935536,0.7044706177388061,0.19008645902183852
8852,2023-06-20,2023-11-30,36.0,Female,West Dawn,0,0,0,,,,18,1,8.0,5.433333333333334,5190.19,955.2496932515336,218,5,0.920245398773006,0.0,0.9176870210917134,0.0823129789082866
8853,2020-03-17,2022-01-21,62.0,Male,West Miguel,0,2,0,,2020-08-25,,239,116,18.0,22.5,5484.28,243.74577777777776,896,7,0.3111111111111111,0.05129387996236515,0.8918654773279262,0.05684064270970847
8854,2023-05-07,2023-10-01,64.0,Male,Stevenberg,1,1,1,2023-05-28,2023-06-18,2023-05-13,66,24,11.0,4.9,4416.78,901.3836734693876,278,5,1.0204081632653061,0.0,0.6603589039979352,0.3396410960020648
8855,2022-06-06,2023-08-29,57.0,Male,Lake Annette,0,0,1,,,2022-10-03,209,47,6.0,14.966666666666667,5476.05,365.8830734966593,311,9,0.6013363028953229,0.03747043945909917,0.3499365418504214,0.6125930186904794
8856,2021-05-25,2021-10-09,36.0,Female,North Philip,0,0,1,,,2021-06-17,64,9,11.0,4.566666666666666,4520.58,989.9080291970803,1000,8,1.7518248175182483,0.2606723031115476,0.44253392263824554,0.29679377425020687
8857,2022-11-14,2023-09-07,63.0,Female,Youngbury,0,0,0,,,,79,42,28.0,9.9,1896.02,191.51717171717172,302,6,0.6060606060606061,0.4026170610014662,0.30976466492969484,0.28761827406883894
8858,2022-04-28,2022-07-28,43.0,Male,Jaredberg,1,1,1,2022-07-13,2022-05-19,2022-05-11,37,15,3.0,3.033333333333333,2602.09,857.8318681318682,708,4,1.3186813186813187,0.0,0.908339065904715,0.09166093409528493
8859,2023-09-11,2024-03-27,19.0,Male,Englishview,0,1,1,,2024-03-11,2023-11-21,5,21,6.0,6.6,4483.4,679.3030303030303,100,5,0.7575757575757576,0.0,0.5558326270241335,0.4441673729758666
8860,2023-01-22,2023-04-29,62.0,Male,Campbellhaven,2,0,0,2023-03-12,,,45,12,3.0,3.2333333333333334,14238.23,4403.576288659794,433,23,7.11340206185567,0.16465810708213027,0.6213504066165527,0.21399148630131692
8861,2023-02-26,2024-02-28,46.0,Female,Williamfort,2,0,0,2023-08-18,,,113,12,27.0,12.233333333333333,14012.68,1145.4506811989102,128,19,1.553133514986376,0.07251004090580816,0.714263795362486,0.21322616373170583
8862,2023-06-24,2023-07-30,56.0,Male,South Frankville,0,0,0,,,,13,2,1.0,1.2,8973.960000000001,7478.300000000001,341,19,15.833333333333334,0.13355753758652814,0.6545772434911677,0.21186521892230412
8863,2023-11-19,2023-12-23,64.0,Male,Andersonhaven,0,0,0,,,,5,5,2.0,1.1333333333333333,10261.99,9054.697058823529,195,20,17.647058823529413,0.20129039299395143,0.5842726410764383,0.21443696592961012
8864,2022-08-31,2024-02-08,43.0,Female,Tinaland,2,0,1,2023-08-22,,2023-11-12,178,1,4.0,17.533333333333335,4978.2300000000005,283.92946768060835,148,13,0.741444866920152,0.32933391988718885,0.21968048884844613,0.4509855912643651
8865,2022-03-24,2023-04-02,48.0,Male,East Thomasburgh,0,1,0,,2022-05-29,,37,11,32.0,12.466666666666667,5901.13,473.35267379679146,460,10,0.8021390374331551,0.15407049158381533,0.4441776405535889,0.40175186786259587
8866,2020-01-24,2021-10-11,69.0,Male,East Abigailberg,0,2,0,,2020-09-06,,231,14,33.0,20.866666666666667,11951.33,572.7474440894568,998,22,1.0543130990415335,0.20293138922613638,0.4859065894758157,0.31116202129804804
8867,2020-01-18,2023-02-01,30.0,Female,Taylorshire,0,0,0,,,,37,135,69.04999999999927,37.0,9019.45,243.76891891891893,520,14,0.3783783783783784,0.17484658155430763,0.5033932224248706,0.3217601960208216
8868,2022-08-27,2023-08-05,41.0,Female,New Amychester,0,0,0,,,,122,49,31.0,11.433333333333334,13311.95,1164.310495626822,335,17,1.4868804664723032,0.09174238184488373,0.5206186922276601,0.3876389259274562
8869,2022-12-09,2023-06-17,58.0,Female,Reynoldsfurt,0,1,0,,2022-12-28,,91,30,9.0,6.333333333333333,1923.3,303.67894736842106,384,2,0.31578947368421056,0.14503197629075026,0.8549680237092497,0.0
8870,2021-05-31,2022-06-27,32.0,Female,Burtonton,1,1,0,2021-12-29,2021-07-12,,28,46,15.0,13.066666666666666,7820.91,598.5390306122449,739,12,0.9183673469387755,0.22533183478648905,0.4171100293955563,0.35755813581795465
8871,2020-11-06,2023-02-12,67.0,Male,Floreschester,1,1,0,2021-04-24,2022-11-09,,362,4,29.0,27.6,4640.9,168.14855072463766,509,10,0.36231884057971014,0.11579435023379087,0.6079251869249499,0.2762804628412593
8872,2022-01-12,2024-03-15,39.0,Female,North Crystaltown,0,2,1,,2023-04-04,2023-08-16,108,35,10.0,26.433333333333334,4527.070000000001,171.26368221941993,112,14,0.5296343001261034,0.6129682112271293,0.05168243477569377,0.335349353997177
8873,2020-01-19,2021-01-01,36.0,Male,Kathrynview,1,0,0,2020-10-04,,,45,59,19.0,11.6,4554.32,392.61379310344824,1281,9,0.7758620689655172,0.07590375731173919,0.2840819266103392,0.6400143160779217
8874,2022-01-26,2023-05-12,37.0,Male,Coleborough,0,0,1,,,2022-07-17,50,33,32.0,15.7,9701.96,617.9592356687898,420,14,0.89171974522293,0.11274113684245246,0.7531117423695831,0.1341471207879645
8875,2022-07-21,2023-09-07,59.0,Male,West Williamfurt,0,0,1,,,2023-08-04,51,15,33.0,13.766666666666667,2619.0299999999997,190.24430992736075,302,6,0.4358353510895884,0.28804557412477133,0.5818871872410778,0.1300672386341508
8876,2020-06-19,2022-04-22,54.0,Male,Jamesmouth,1,0,0,2021-07-10,,,334,65,53.0,22.4,1773.29,79.16473214285715,805,2,0.08928571428571429,0.0,1.0,0.0
8877,2022-01-15,2022-11-13,47.0,Female,Fullerfurt,1,1,0,2022-06-26,2022-02-06,,87,30,3.0,10.066666666666666,1279.85,127.13741721854304,600,6,0.5960264900662252,0.6351134898620932,0.0,0.3648865101379068
8879,2020-05-07,2022-05-06,24.0,Male,West Georgefort,0,1,0,,2021-10-19,,354,78,55.0,24.3,13355.02,549.5893004115227,791,19,0.7818930041152263,0.13338504921744782,0.5818778257164722,0.28473712506608
8880,2020-05-18,2022-04-12,60.0,Male,East Margaret,0,0,1,,,2021-09-16,216,117,46.0,23.133333333333333,14930.36,645.4046109510086,815,25,1.080691642651297,0.12038021856137426,0.5780222312121074,0.3015975502265183
8881,2022-02-16,2023-10-02,28.0,Male,South Bryan,0,2,1,,2022-07-01,2022-07-01,122,16,50.0,19.766666666666666,12322.07,623.3762225969646,277,20,1.0118043844856661,0.169543753606334,0.5629078555794602,0.2675483908142057
8882,2021-11-06,2022-06-15,30.0,Female,West David,2,0,1,2021-11-28,,2022-05-30,87,10,17.0,7.366666666666666,15539.15,2109.3868778280544,751,24,3.257918552036199,0.11502173542310871,0.5651866414829639,0.3197916230939272
8883,2020-07-27,2023-10-13,49.0,Male,Washingtonfurt,0,0,0,,,,349,57,69.04999999999927,39.1,7803.33,199.57365728900254,266,15,0.3836317135549872,0.17929140507962626,0.45137268320063356,0.3693359117197402
8884,2023-04-02,2023-12-16,57.0,Male,North Cody,1,1,0,2023-04-29,2023-09-12,,99,21,21.0,8.6,7269.99,845.3476744186047,202,8,0.9302325581395349,0.04671533248326339,0.6357023874860901,0.3175822800306465
8885,2021-06-18,2023-12-23,57.0,Male,North Brittany,2,1,0,2023-10-05,2022-12-12,,231,8,46.0,30.6,7103.65,232.14542483660128,195,20,0.6535947712418301,0.2741998831586579,0.4022439168596426,0.32355619998169954
8887,2020-05-09,2021-11-28,30.0,Male,West Cole,1,0,0,2021-04-20,,,114,69,8.0,18.933333333333334,9377.85,495.3089788732394,950,18,0.9507042253521126,0.12919485809647202,0.5167293142884564,0.3540758276150718
8888,2023-05-01,2023-12-23,67.0,Female,Stewarthaven,0,0,0,,,,92,20,21.0,7.866666666666666,7362.6,935.9237288135594,195,10,1.2711864406779663,0.08075679787031753,0.5274875723249939,0.3917556298046886
8889,2020-04-12,2021-04-18,43.0,Male,East Kimberlymouth,0,0,0,,,,19,52,9.0,12.366666666666667,2425.81,196.15714285714284,1174,4,0.32345013477088946,0.14365098668073759,0.19630556391473364,0.6600434494045287
8890,2023-11-13,2024-03-21,63.0,Female,Cardenasside,1,1,0,2024-02-04,2024-03-16,,34,11,5.0,4.3,8174.55,1901.0581395348838,106,13,3.0232558139534884,0.014665027432702715,0.7278810454398101,0.2574539271274871
8891,2020-02-25,2022-10-29,53.0,Male,South Sara,0,0,0,,,,57,76,40.0,32.56666666666667,12034.07,369.5210849539406,615,22,0.67553735926305,0.14490608746666755,0.44752191070851344,0.40757200182481906
8892,2023-12-19,2024-01-12,20.0,Female,Higginsbury,0,0,2,,,2024-01-09,3,3,1.0,0.8,7654.25,9567.8125,175,11,13.75,0.03730607179018193,0.7695659274259398,0.19312800078387823
