customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
7710,2022-07-01,2024-05-08,57.0,Male,North Joshua,0,0,1,,,2023-06-23,176,23,6.0,22.566666666666666,13609.26,603.0691285081241,8134.473722075209
7711,2020-12-19,2024-04-06,23.0,Female,Martinton,1,0,2,2021-01-04,,2023-12-21,159,112,69.04999999999927,40.13333333333333,7711.6900000000005,192.15174418604653,2591.831085101311
7713,2023-01-10,2023-05-28,54.0,Male,Crosbyport,0,0,1,,,2023-02-17,24,6,2.0,4.6,11110.67,2415.3630434782613,32579.527416782432
7714,2023-03-14,2023-04-09,21.0,Male,East Hannahberg,1,0,0,2023-03-16,,,11,3,1.0,0.8666666666666667,12407.6,14316.461538461539,7631.0
7715,2020-06-19,2023-10-21,63.0,Male,Wilsonville,1,0,0,2023-05-09,,,179,41,69.04999999999927,40.63333333333333,2952.21,72.65488105004101,980.0024453980934
7716,2022-01-21,2022-02-25,27.0,Female,Port Emma,1,1,1,2022-02-21,2022-02-09,2022-01-21,14,3,2.0,1.1666666666666667,8911.76,7638.651428571428,7631.0
7718,2020-03-28,2023-10-05,53.0,Male,Robertsside,0,2,1,,2023-01-28,2023-09-28,38,139,69.04999999999927,42.86666666666667,10647.03,248.37550544323486,3350.203031007787
7719,2020-11-01,2022-08-20,34.0,Female,Haleville,1,0,0,2021-03-22,,,175,116,44.0,21.9,2356.65,107.6095890410959,1451.4876204383838
7720,2022-06-09,2023-06-26,51.0,Female,Alexandrashire,2,0,0,2023-05-18,,,32,17,17.0,12.733333333333333,9063.02,711.755497382199,9600.48544404984
7721,2023-06-05,2023-09-09,61.0,Female,East Jaredside,0,1,0,,2023-08-27,,11,2,4.0,3.2,1888.9899999999998,590.3093749999999,7631.0
7722,2020-06-16,2021-12-11,25.0,Male,East Abigailfort,1,1,0,2020-09-20,2021-08-22,,166,91,3.0,18.1,1649.53,91.1342541436464,1229.2607272839846
7723,2023-03-03,2024-05-03,48.0,Female,Port Luisstad,2,0,1,2023-12-02,,2023-07-11,66,58,10.0,14.233333333333333,1328.06,93.3063231850117,1258.5585933233688
7724,2024-05-05,2024-05-12,56.0,Female,East Brianna,0,0,0,,,,2,1,1.0,0.23333333333333334,15239.24,65311.02857142857,7631.0
7725,2022-09-03,2023-02-20,47.0,Male,New Tylerton,0,0,0,,,,3,14,13.0,5.666666666666667,522.74,92.24823529411765,1244.2866172973106
7726,2021-02-18,2023-11-09,18.0,Male,Lake James,0,0,2,,,2021-08-13,240,63,67.0,33.13333333333333,14141.73,426.81277665995975,5757.0469982026725
7727,2020-01-31,2020-05-19,49.0,Male,Port David,1,1,0,2020-04-19,2020-02-11,,13,2,6.0,3.6333333333333333,5708.51,1571.1495412844038,7631.0
7728,2022-10-04,2023-03-20,59.0,Female,Lynchland,0,0,0,,,,23,17,8.0,5.566666666666666,11748.23,2110.460479041916,28466.861420536894
7729,2021-04-28,2021-08-10,66.0,Male,East Cherylstad,0,0,2,,,2021-05-23,4,19,1.0,3.466666666666667,17234.87,4971.597115384615,7631.0
7730,2020-04-07,2022-08-05,31.0,Male,North Tylerland,1,0,0,2022-03-21,,,363,100,45.0,28.333333333333332,9713.48,342.82870588235295,4624.231232117336
7731,2021-10-14,2021-12-05,68.0,Female,Chrisstad,0,1,0,,2021-10-19,,5,5,1.0,1.7333333333333334,11390.07,6571.194230769231,7631.0
7732,2022-03-05,2024-01-25,43.0,Female,West Brittney,1,0,0,2023-06-07,,,248,25,60.0,23.033333333333335,14591.51,633.4953690303907,8544.876845515117
7733,2021-08-14,2023-07-05,63.0,Female,Harringtonstad,0,1,0,,2023-02-27,,89,131,28.0,23.0,14328.390000000001,622.9734782608696,8402.952744404274
7734,2022-07-17,2023-08-05,29.0,Female,South Debbie,1,0,0,2023-03-03,,,23,16,18.0,12.8,7296.19,570.01484375,7688.622329495875
7735,2022-04-18,2022-07-25,29.0,Female,North Zachary,0,0,2,,,2022-05-26,44,14,7.0,3.2666666666666666,6503.76,1990.9469387755103,7631.0
7736,2021-01-17,2021-12-18,51.0,Female,North Brendachester,1,0,0,2021-02-08,,,12,31,26.0,11.166666666666666,5685.3,509.1313432835821,6867.397678389633
7737,2021-04-22,2021-08-21,63.0,Female,South Kathryn,1,1,1,2021-05-28,2021-08-12,2021-07-21,44,14,10.0,4.033333333333333,11733.82,2909.211570247934,39240.783438345374
7738,2024-01-17,2024-05-27,25.0,Male,Franklinshire,0,0,0,,,,57,2,1.0,4.366666666666666,9561.94,2189.7572519083974,29536.45275697863
7739,2021-03-25,2021-07-03,65.0,Male,Johnfurt,0,0,2,,,2021-06-09,8,2,8.0,3.3333333333333335,14231.210000000001,4269.363,7631.0
7740,2022-01-08,2024-05-25,19.0,Female,East Denise,0,0,3,,,2022-09-07,129,139,37.0,28.933333333333334,10267.01,354.85057603686636,4786.387744927081
7741,2023-11-02,2024-04-14,42.0,Male,Bakerfurt,0,0,1,,,2024-01-15,62,8,12.0,5.466666666666667,13989.210000000001,2559.001829268293,34516.9934107229
7742,2020-10-13,2021-09-03,43.0,Male,Port Jennifermouth,1,0,0,2021-05-01,,,93,63,3.0,10.833333333333334,15542.55,1434.696923076923,19351.85183294318
7743,2021-05-13,2021-12-11,21.0,Male,Matthewville,0,0,0,,,,3,24,2.0,7.066666666666666,3995.6800000000003,565.4264150943396,7626.731493834267
7744,2021-01-30,2022-01-17,56.0,Male,Blakefurt,0,0,1,,,2021-08-01,161,17,1.0,11.733333333333333,11346.27,967.0116477272728,13043.497777505921
7745,2023-11-02,2024-03-21,49.0,Female,North Tylerville,0,1,1,,2024-03-06,2024-01-04,38,27,9.0,4.666666666666667,14549.28,3117.7028571428573,42053.00978911861
7746,2024-04-30,2024-05-03,25.0,Male,Emilyberg,1,0,0,2024-05-01,,,1,1,1.0,0.1,13563.52,135635.19999999998,7631.0
7747,2022-09-29,2024-02-22,41.0,Male,North Loganville,0,1,1,,2024-01-14,2022-11-11,93,72,41.0,17.033333333333335,10837.23,636.2365949119373,8581.851760737316
7748,2024-05-08,2024-05-30,43.0,Female,Randallborough,0,1,1,,2024-05-11,2024-05-24,7,2,1.0,0.7333333333333333,7857.58,10714.881818181819,7631.0
7749,2022-12-03,2024-03-20,66.0,Male,North Justinhaven,0,1,0,,2023-10-05,,189,8,45.0,15.766666666666667,7915.07,502.0128964059196,6771.380793539999
7750,2023-12-14,2024-04-28,26.0,Female,Millerville,0,0,2,,,2024-03-06,44,26,3.0,4.533333333333333,2077.52,458.2764705882353,6181.443770247897
7751,2020-08-10,2020-10-16,21.0,Male,Stevenchester,0,0,0,,,,32,4,3.0,2.2333333333333334,12668.27,5672.359701492537,7631.0
7752,2022-09-08,2023-08-31,43.0,Male,West Elizabethfort,0,0,1,,,2023-03-06,32,37,7.0,11.9,12282.27,1032.1235294117648,13921.756778870531
7753,2021-01-28,2024-02-19,21.0,Male,Port Genemouth,1,1,1,2021-07-13,2023-12-25,2022-06-29,142,139,26.0,37.233333333333334,3306.95,88.81692032229185,1198.0034630931998
7754,2020-04-05,2021-04-02,30.0,Female,Jamesland,0,1,0,,2020-07-14,,52,29,24.0,12.066666666666666,10560.039999999999,875.1414364640883,11804.310122169316
7755,2022-11-22,2022-12-11,33.0,Male,Garnerburgh,0,0,0,,,,2,1,1.0,0.6333333333333333,310.03000000000003,489.52105263157904,6602.885060432226
7756,2021-05-17,2021-12-25,29.0,Female,East Jennifer,0,0,0,,,,21,9,21.0,7.4,13664.87,1846.6040540540541,24907.84462792792
7757,2022-10-25,2023-03-11,55.0,Female,Angieland,0,0,0,,,,17,17,8.0,4.566666666666666,7570.08,1657.6817518248176,22359.573740974414
7758,2023-10-04,2024-01-21,43.0,Male,New Madelineview,1,1,1,2023-11-23,2023-11-15,2023-10-29,25,15,7.0,3.6333333333333333,861.85,237.20642201834863,3199.549297754753
7759,2020-02-20,2024-02-09,43.0,Female,Dawnview,2,0,0,2023-06-01,,,363,32,24.0,48.333333333333336,9785.58,202.46027586206895,2730.8773006474858
7760,2020-07-05,2020-11-27,39.0,Female,Judithside,0,0,2,,,2020-11-20,42,25,5.0,4.833333333333333,11567.12,2393.1972413793105,32280.544885296065
7761,2024-01-10,2024-02-09,64.0,Male,Port Tonyaport,0,0,1,,,2024-01-20,1,4,1.0,1.0,3024.7,3024.7,7631.0
7762,2020-06-02,2021-04-07,33.0,Male,Barbershire,0,1,1,,2020-10-14,2020-11-17,114,19,6.0,10.3,10839.45,1052.373786407767,14194.901557159461
7763,2023-02-15,2023-11-25,27.0,Female,Kellyshire,0,1,0,,2023-07-01,,138,55,21.0,9.433333333333334,15734.039999999999,1667.919434628975,22497.66431435756
7764,2020-01-28,2023-09-11,66.0,Male,Justinbury,0,1,1,,2023-07-02,2022-04-11,363,12,69.04999999999927,44.06666666666667,6251.42,141.8627836611195,1913.5104605446095
7765,2020-07-15,2022-11-16,36.0,Female,Emilyville,0,0,0,,,,360,73,2.0,28.466666666666665,5368.06,188.57353629976583,2543.5665717194415
7766,2024-02-03,2024-03-03,60.0,Male,Seanport,0,0,1,,,2024-02-28,3,1,1.0,0.9666666666666667,2066.2599999999998,2137.510344827586,7631.0
7767,2022-09-19,2024-03-06,47.0,Female,Conradville,1,0,1,2023-12-15,,2023-09-10,265,33,14.0,17.8,10225.73,574.479213483146,7748.839801363059
7768,2021-12-11,2024-01-27,24.0,Male,Travisview,0,1,0,,2022-01-07,,175,87,12.0,25.9,11655.6,450.0231660231661,6070.119403054834
7769,2022-09-11,2024-04-29,43.0,Male,Lawsonbury,0,0,0,,,,167,65,12.0,19.866666666666667,11444.01,576.0407718120805,7769.9028181744625
7771,2023-03-12,2023-11-07,38.0,Male,New Jimmyview,1,2,0,2023-08-03,2023-08-21,,65,17,7.0,8.0,9266.44,1158.305,15623.75047775538
7772,2024-02-04,2024-05-26,47.0,Female,South Stacy,0,0,0,,,,2,17,9.0,3.7333333333333334,5962.2,1597.017857142857,7631.0
7773,2021-09-20,2023-11-18,18.0,Female,North Julie,0,1,0,,2023-01-11,,20,72,8.0,26.3,5941.2,225.90114068441062,3047.058464474854
7774,2022-09-15,2024-02-24,24.0,Female,South Samuelchester,1,1,0,2023-02-02,2022-11-13,,148,41,22.0,17.566666666666666,12380.62,704.779127134725,9506.384954121046
7775,2022-07-20,2023-10-27,34.0,Female,Lambertfort,0,0,1,,,2022-09-13,53,47,45.0,15.466666666666667,3251.83,210.24762931034482,2835.9167049131584
7776,2021-02-19,2023-11-28,43.0,Male,Port Alexandraview,0,0,1,,,2022-10-30,218,103,67.0,33.733333333333334,9010.1,267.0978260869565,3602.7383011672314
7777,2022-12-13,2023-06-25,20.0,Male,West Sandrachester,1,2,0,2023-05-27,2023-05-04,,80,22,15.0,6.466666666666667,4079.0499999999997,630.7809278350514,8508.263214457216
7778,2023-06-25,2024-01-31,19.0,Male,Cookton,2,0,0,2023-12-30,,,42,32,8.0,7.333333333333333,3882.87,529.4822727272727,7141.900372946445
7779,2023-11-30,2024-04-28,23.0,Female,Michellefurt,0,0,2,,,2024-03-05,53,4,6.0,5.0,10028.470000000001,2005.6940000000002,27053.722975149984
7780,2021-05-21,2023-11-06,43.0,Female,West Evanbury,0,1,1,,2023-06-25,2023-04-13,353,139,53.0,29.966666666666665,7460.06,248.94527252502783,3357.888311410075
7781,2023-06-20,2023-08-10,57.0,Female,South Elizabeth,0,1,0,,2023-07-23,,15,3,3.0,1.7,6034.31,3549.594117647059,7631.0
7782,2020-07-21,2024-05-27,27.0,Female,New Jessicatown,1,1,0,2022-04-29,2020-08-20,,254,32,13.0,46.86666666666667,676.5,14.434566145092461,194.70006579059918
7783,2021-04-27,2023-06-20,56.0,Female,Roseland,0,0,0,,,,278,10,14.0,26.133333333333333,10045.04,384.37653061224495,5184.64739752571
7784,2020-09-05,2023-08-29,38.0,Male,Thomastown,0,1,1,,2021-04-06,2021-02-24,213,37,26.0,36.266666666666666,9267.31,255.53244485294118,3446.739120830127
7785,2021-09-17,2023-01-08,43.0,Female,Waltersberg,0,0,2,,,2022-11-27,21,82,5.0,15.933333333333334,6177.08,387.6828451882845,5229.244488910973
7786,2022-09-19,2023-07-15,46.0,Male,East Christopherbury,0,1,0,,2023-02-03,,95,39,12.0,9.966666666666667,1195.57,119.95685618729097,1618.033237503266
7787,2022-06-04,2024-01-23,22.0,Female,Brittanyborough,1,0,0,2023-07-15,,,56,72,3.0,19.933333333333334,10287.94,516.1173913043478,6961.628706574836
7788,2023-04-29,2023-05-12,26.0,Female,West Donaldville,0,1,0,,2023-05-01,,5,1,1.0,0.43333333333333335,13991.39,32287.823076923076,7631.0
7789,2023-03-07,2023-07-19,67.0,Male,Russellville,1,0,1,2023-04-28,,2023-07-11,25,10,3.0,4.466666666666667,16926.6,3789.5373134328356,51115.021873529084
7790,2021-04-05,2021-11-04,41.0,Male,Port Charles,1,0,0,2021-08-22,,,89,9,5.0,7.1,3010.36,423.9943661971831,5719.0309818561
7791,2022-10-02,2022-11-23,58.0,Female,East Jacob,0,1,0,,2022-10-19,,7,7,3.0,1.7333333333333334,5814.08,3354.276923076923,7631.0
7793,2023-11-09,2024-04-21,46.0,Male,Lopezfurt,1,0,0,2024-03-21,,,28,28,7.0,5.466666666666667,9534.93,1744.194512195122,23526.497635084754
7794,2022-07-31,2022-11-15,51.0,Female,Zacharyfort,0,0,0,,,,37,7,8.0,3.566666666666667,17939.67,5029.814018691588,7631.0
7796,2023-05-21,2023-08-18,46.0,Male,Lake Jeffrey,0,0,0,,,,31,13,6.0,2.966666666666667,6948.43,2342.167415730337,7631.0
7797,2023-07-20,2023-08-11,44.0,Female,West Patricia,0,0,0,,,,10,2,1.0,0.7333333333333333,11937.78,16278.79090909091,7631.0
7798,2020-05-25,2023-05-03,36.0,Male,Chandlerfurt,0,1,0,,2021-02-11,,363,20,37.0,35.766666666666666,8481.76,237.14147250698977,3198.673228879005
7799,2023-02-27,2023-12-17,43.0,Male,North Jamesland,1,0,2,2023-12-14,,2023-09-11,75,39,24.0,9.766666666666667,15251.48,1561.5849829351534,21063.376332821434
7800,2023-04-01,2023-12-18,63.0,Female,Lake Heidimouth,1,0,1,2023-08-27,,2023-12-15,1,5,23.0,8.7,4312.53,495.69310344827585,6686.1365200185155
7801,2022-09-05,2024-01-26,21.0,Female,East Kristi,0,0,0,,,,131,56,17.0,16.933333333333334,11641.24,687.4748031496063,9272.97627494783
7802,2022-12-12,2023-09-16,19.0,Female,North Daniel,0,1,0,,2023-05-04,,22,45,23.0,9.266666666666667,15815.98,1706.760431654676,23021.569542977646
7803,2023-06-15,2024-05-15,63.0,Female,Parkschester,1,0,1,2023-12-13,,2024-02-26,7,7,20.0,11.166666666666666,10254.42,918.3062686567165,12386.537227803674
7804,2023-07-20,2024-05-11,53.0,Female,West Ericton,0,0,0,,,,11,17,18.0,9.866666666666667,5143.46,521.2966216216216,7031.488546723943
7805,2023-09-24,2024-01-17,47.0,Female,Port Mollyside,0,0,1,,,2023-10-21,35,9,4.0,3.8333333333333335,6934.67,1809.044347826087,7631.0
7806,2024-01-17,2024-04-28,31.0,Male,New Sandrafort,0,0,0,,,,41,7,9.0,3.4,5351.6,1574.0000000000002,7631.0
7807,2020-12-25,2022-10-14,29.0,Male,Lake Nathan,1,1,0,2022-04-19,2022-02-18,,267,30,41.0,21.933333333333334,8965.59,408.76550151975687,5513.617052209236
7808,2020-09-24,2023-01-20,44.0,Male,West Michaelport,1,0,0,2021-10-26,,,242,29,5.0,28.266666666666666,6101.17,215.8432783018868,2911.3933916277592
7809,2020-07-27,2023-05-04,50.0,Female,Clarkville,1,1,0,2020-09-17,2020-10-27,,363,30,19.0,33.7,8360.14,248.07537091988127,3346.154678542213
7810,2023-12-07,2024-05-03,42.0,Female,Lake Tracy,0,0,1,,,2024-03-31,8,11,13.0,4.933333333333334,4721.59,957.079054054054,12909.522386613797
7811,2021-06-05,2023-05-09,26.0,Male,Christopherberg,1,1,0,2022-03-09,2022-03-24,,263,124,43.0,23.433333333333334,11217.65,478.7048364153627,6456.990962353037
7812,2020-08-31,2023-07-29,40.0,Male,Lake Stephenberg,0,1,0,,2022-10-22,,348,139,3.0,35.4,13993.69,395.30197740113,5332.014847797904
7813,2023-06-20,2024-05-07,59.0,Male,West John,0,0,1,,,2023-11-07,137,9,27.0,10.733333333333333,6305.67,587.4847826086957,7924.264898240641
7814,2020-06-20,2022-04-30,64.0,Male,North Randallfurt,2,0,0,2022-04-08,,,70,79,57.0,22.633333333333333,8443.81,373.06966126656846,5032.135144413248
7815,2021-01-24,2021-12-27,65.0,Male,North Patriciabury,1,0,1,2021-09-26,,2021-08-08,8,35,1.0,11.233333333333333,5119.72,455.7614243323443,6147.519669823524
7816,2020-11-12,2022-01-10,54.0,Female,Blackborough,0,1,0,,2021-07-29,,4,80,39.0,14.133333333333333,2375.61,168.0856132075472,2267.216043835796
7817,2024-04-27,2024-05-10,33.0,Male,Port Patrickbury,1,0,1,2024-05-01,,2024-04-30,5,1,1.0,0.43333333333333335,11494.710000000001,26526.253846153846,7631.0
7818,2020-10-04,2021-02-05,45.0,Female,North Katieberg,0,0,0,,,,29,14,2.0,4.133333333333334,3507.25,848.5282258064515,11445.338898936352
7819,2020-10-11,2023-09-06,22.0,Female,Barreramouth,1,1,1,2020-10-21,2023-05-22,2022-03-03,197,139,44.0,35.333333333333336,10746.14,304.136037735849,4102.326731627766
7820,2022-01-10,2023-03-06,57.0,Male,Port Anthony,0,0,1,,,2022-11-07,19,82,9.0,14.0,1299.81,92.84357142857142,1252.3167848396222
7821,2024-03-23,2024-04-29,69.0,Male,Lake Carolinebury,0,0,1,,,2024-04-02,16,5,2.0,1.2333333333333334,13504.95,10949.95945945946,7631.0
7822,2020-10-22,2023-06-17,54.0,Male,Davilastad,0,0,0,,,,182,136,3.0,32.266666666666666,4299.56,133.250826446281,1797.3484214877617
7823,2020-10-07,2021-04-02,63.0,Male,Heathermouth,0,1,0,,2021-03-13,,46,6,3.0,5.9,10891.14,1845.9559322033897,24899.102462372248
7824,2020-11-05,2023-06-10,20.0,Male,Kimville,0,0,1,,,2023-05-07,363,96,27.0,31.566666666666666,2138.96,67.76008447729673,913.979178389897
7825,2023-11-20,2024-03-28,59.0,Female,East Shannon,0,1,0,,2024-03-24,,60,19,6.0,4.3,1106.35,257.2906976744186,3470.455243405418
7826,2020-05-12,2021-11-01,32.0,Male,Victoriafort,1,1,2,2020-12-22,2020-05-15,2021-10-24,224,21,9.0,17.933333333333334,815.62,45.48066914498141,613.4641793677293
7827,2022-01-11,2023-03-10,43.0,Female,South Mario,0,0,0,,,,207,62,31.0,14.1,15482.98,1098.0836879432625,14811.457728421216
7828,2021-03-28,2022-10-30,41.0,Male,New Angelaview,0,1,0,,2022-06-27,,219,114,8.0,19.366666666666667,10340.39,533.9271944922547,7201.85552167603
7829,2021-07-20,2023-07-27,47.0,Male,Sandraland,0,2,0,,2023-07-21,,265,39,10.0,24.566666666666666,14019.93,570.689145183175,7697.717617298933
7830,2021-11-13,2023-08-05,62.0,Male,New Jenniferhaven,0,0,1,,,2022-11-25,179,22,45.0,21.0,9267.59,441.31380952380954,5952.643597660086
7831,2020-12-30,2021-01-19,43.0,Male,South Donaldtown,0,0,1,,,2020-12-30,7,3,1.0,0.6666666666666666,17130.83,25696.245000000003,7631.0
7832,2021-02-09,2023-12-08,43.0,Female,North Lindabury,1,0,1,2022-10-07,,2021-05-19,267,101,13.0,34.4,2399.02,69.73895348837209,940.671073579164
7833,2024-02-09,2024-04-17,59.0,Female,Tanyaport,0,0,2,,,2024-03-23,27,7,1.0,2.2666666666666666,11079.47,4888.001470588235,7631.0
7834,2022-05-24,2023-04-16,23.0,Female,East Michelle,2,0,0,2023-04-05,,,74,58,13.0,10.9,4921.76,451.5376146788991,6090.546982931071
7835,2022-10-15,2023-12-01,41.0,Female,Wilsonport,0,0,0,,,,11,47,26.0,13.733333333333333,11647.31,848.1050970873787,11439.63154420097
7836,2021-04-12,2022-05-24,62.0,Male,Port Alanport,0,0,1,,,2022-02-07,123,76,18.0,13.566666666666666,6126.02,451.5493857493858,6090.705756542633
7837,2020-08-12,2022-11-21,38.0,Male,Hutchinsontown,1,1,1,2022-03-10,2020-10-10,2022-06-11,308,97,4.0,27.7,4550.76,164.28736462093863,2215.9835203038597
7838,2023-07-05,2023-10-27,36.0,Female,Joshuachester,0,0,2,,,2023-07-20,27,1,9.0,3.8,12418.36,3267.9894736842107,7631.0
7839,2020-03-03,2020-03-23,58.0,Male,Port Jacquelinemouth,0,1,1,,2020-03-03,2020-03-19,7,2,1.0,0.6666666666666666,12662.08,18993.120000000003,7631.0
7840,2022-04-26,2023-03-09,24.0,Female,West William,0,0,1,,,2023-02-22,104,26,17.0,10.566666666666666,4082.44,386.3507886435331,5211.277097699283
7841,2021-05-24,2021-12-25,18.0,Male,Hernandezfurt,0,0,0,,,,64,25,2.0,7.166666666666667,10376.82,1447.9283720930232,19530.32370165366
7843,2022-06-16,2022-09-13,37.0,Female,Allenland,1,1,1,2022-07-18,2022-08-26,2022-06-17,13,12,6.0,2.966666666666667,6286.099999999999,2118.91011235955,7631.0
7845,2023-08-22,2024-01-28,46.0,Female,Port Madelineview,0,0,0,,,,63,15,9.0,5.3,12861.58,2426.71320754717,32732.6236490306
7846,2023-05-12,2023-07-21,51.0,Female,Sarahfort,0,1,0,,2023-05-14,,30,2,2.0,2.3333333333333335,8388.26,3594.968571428571,7631.0
7847,2021-07-12,2023-10-12,45.0,Female,Lake Roberttown,2,0,0,2022-08-10,,,131,30,29.0,27.4,5025.21,183.40182481751825,2473.808149074647
7848,2023-09-07,2023-10-02,43.0,Female,North Jessica,0,0,0,,,,9,1,1.0,0.8333333333333334,10307.7,12369.24,7631.0
7849,2022-07-20,2022-08-15,38.0,Male,Benjaminside,0,0,2,,,2022-08-14,10,3,1.0,0.8666666666666667,3244.07,3743.1576923076923,7631.0
7850,2024-03-16,2024-04-04,67.0,Male,New Charles,0,0,0,,,,8,1,1.0,0.6333333333333333,7419.85,11715.552631578948,7631.0
7851,2020-01-07,2024-03-06,18.0,Male,Frederickberg,0,0,1,,,2023-07-28,363,139,50.0,50.666666666666664,10448.86,206.22750000000002,2781.6913521493025
7852,2023-03-28,2023-09-20,66.0,Male,Deborahton,0,1,2,,2023-05-30,2023-09-14,71,25,8.0,5.866666666666666,8629.01,1470.8539772727274,19839.5548064829
7853,2021-03-21,2021-06-17,43.0,Female,Jamesbury,0,2,1,,2021-06-03,2021-03-28,31,15,7.0,2.933333333333333,7715.4400000000005,2630.2636363636366,7631.0
7854,2020-04-10,2023-10-01,43.0,Female,New Stephen,0,0,0,,,,69,139,26.0,42.3,12013.97,284.0182033096927,3830.96812985443
7855,2023-05-18,2024-04-02,30.0,Female,New Patricia,1,0,1,2023-05-26,,2023-07-23,66,33,8.0,10.666666666666666,9889.68,927.1575,12505.92670633338
7856,2022-10-20,2023-11-30,48.0,Female,Port Matthewstad,0,1,0,,2022-11-11,,127,26,6.0,13.533333333333333,13383.3,988.9137931034483,13338.923985874952
7857,2022-05-25,2024-02-17,34.0,Male,South Jacobhaven,0,0,1,,,2023-07-09,99,32,31.0,21.1,8070.97,382.51042654028436,5159.476527689323
7858,2021-03-13,2023-09-24,25.0,Female,South Joanberg,0,0,0,,,,320,139,51.0,30.833333333333332,5987.28,194.18205405405405,2619.2168382235664
7859,2020-06-15,2023-06-09,59.0,Female,West Todd,0,0,0,,,,363,96,60.0,36.3,2316.5,63.81542699724518,860.7718243781845
7860,2021-10-13,2022-12-29,67.0,Male,Patriciamouth,1,0,0,2022-09-29,,,164,83,4.0,14.733333333333333,478.06,32.447511312217195,437.66695332078035
7862,2020-10-11,2022-04-20,52.0,Male,Porterfort,0,1,0,,2021-01-26,,129,93,14.0,18.533333333333335,1752.56,94.56258992805755,1275.5036968382897
7863,2021-03-28,2023-10-22,28.0,Female,Lake Bradleyville,2,0,1,2023-01-15,,2022-11-26,275,56,69.04999999999927,31.266666666666666,5002.57,159.99690831556504,2158.1118727232406
7864,2022-08-01,2023-12-03,40.0,Male,New Erica,1,1,0,2022-11-14,2022-12-08,,85,14,29.0,16.3,4707.34,288.79386503067485,3895.3844511988027
7865,2020-06-15,2021-05-27,35.0,Male,Tanyahaven,0,1,0,,2020-07-29,,4,43,4.0,11.533333333333333,7510.82,651.2271676300578,8784.051498860315
7866,2022-01-17,2023-01-23,61.0,Female,Alvarezmouth,0,2,0,,2023-01-21,,148,62,16.0,12.366666666666667,4026.0,325.55256064690025,4391.202640877398
7867,2024-02-04,2024-05-09,51.0,Female,Charlesshire,1,0,0,2024-04-15,,,3,17,5.0,3.1666666666666665,10064.99,3178.4178947368423,7631.0
7868,2023-06-29,2023-10-03,28.0,Male,Vaughnville,0,0,0,,,,25,5,8.0,3.2,210.8,65.875,888.5522921183416
7869,2021-09-20,2024-03-09,33.0,Female,West Gabrielbury,0,1,0,,2023-11-09,,190,59,69.04999999999927,30.033333333333335,2982.0299999999997,99.29067702552717,1339.2783097838958
7870,2022-11-29,2024-01-07,68.0,Male,New Ericstad,0,0,0,,,,52,63,11.0,13.466666666666667,7921.86,588.2569306930693,7934.679986669103
